Water demand,Power load,Required,Allocated,Water-constrained
2.4616906,0.963634,133333,142666.31,46000
2.4616906,0.96694,133333,142666.31,46000
2.4616906,0.970246,133333,142666.31,46000
2.4616906,0.973552,133333,142666.31,46000
2.4616906,0.976858,133333,142666.31,46000
2.4616906,0.980164,133333,142666.31,46000
2.4616906,0.98347,133333,142666.31,46000
2.4616906,0.986776,133333,142666.31,46000
2.4616906,0.990082,133333,142666.31,46000
2.4616906,0.993388,133333,142666.31,46000
2.4616906,0.996694,133333,142666.31,46000
2.4616906,1,133333,142666.31,46000
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
2.7228453,0.3388,133333,142666.31,116002.31
2.7228453,0.342106,133333,142666.31,116002.31
2.7228453,0.345412,133333,142666.31,116002.31
2.7228453,0.348718,133333,142666.31,116002.31
2.7228453,0.352024,133333,142666.31,116002.31
2.7228453,0.35533,133333,142666.31,106002.31
2.7228453,0.358636,133333,142666.31,116002.31
2.7228453,0.361942,133333,142666.31,116002.31
2.7228453,0.365248,133333,142666.31,116002.31
2.7228453,0.368554,133333,142666.31,116002.31
2.7228453,0.37186,133333,142666.31,116002.31
2.7228453,0.375166,133333,142666.31,116002.31
2.7228453,0.378472,133333,142666.31,116002.31
2.7228453,0.381778,133333,142666.31,116002.31
2.7228453,0.385084,133333,142666.31,116002.31
2.7228453,0.38839,133333,142666.31,116002.31
2.7228453,0.391696,133333,142666.31,106002.31
2.7228453,0.395002,133333,142666.31,106002.31
2.7228453,0.398308,133333,142666.31,109332.31
2.7228453,0.401614,133333,142666.31,116002.31
2.7228453,0.40492,133333,142666.31,109332.31
2.7228453,0.408226,133333,142666.31,116002.31
2.7228453,0.411532,133333,142666.31,109332.31
2.7228453,0.414838,133333,142666.31,109332.31
2.7228453,0.418144,133333,142666.31,106002.31
2.7228453,0.42145,133333,142666.31,106002.31
2.7228453,0.424756,133333,142666.31,116002.31
2.7228453,0.428062,133333,142666.31,109332.31
2.7228453,0.431368,133333,142666.31,106002.31
2.7228453,0.434674,133333,142666.31,109332.31
2.7228453,0.43798,133333,142666.31,116002.31
2.7228453,0.441286,133333,142666.31,102662.31
2.7228453,0.444592,133333,142666.31,109332.31
2.7228453,0.447898,133333,142666.31,116002.31
2.7228453,0.451204,133333,142666.31,96002.31
2.7228453,0.45451,133333,142666.31,106002.31
2.7228453,0.457816,133333,142666.31,106002.31
2.7228453,0.461122,133333,142666.31,106002.31
2.7228453,0.464428,133333,142666.31,106002.31
2.7228453,0.467734,133333,142666.31,106002.31
2.7228453,0.47104,133333,142666.31,92662.31
2.7228453,0.474346,133333,142666.31,96002.31
2.7228453,0.477652,133333,142666.31,96002.31
2.7228453,0.480958,133333,142666.31,102662.31
2.7228453,0.484264,133333,142666.31,106002.31
2.7228453,0.48757,133333,142666.31,106002.31
2.7228453,0.490876,133333,142666.31,106002.31
2.7228453,0.494182,133333,142666.31,96002.31
2.7228453,0.497488,133333,142666.31,106002.31
2.7228453,0.500794,133333,142666.31,96002.31
2.7228453,0.5041,133333,142666.31,92662.31
2.7228453,0.507406,133333,142666.31,96002.31
2.7228453,0.510712,133333,142666.31,96002.31
2.7228453,0.514018,133333,142666.31,96002.31
2.7228453,0.517324,133333,142666.31,96002.31
2.7228453,0.52063,133333,142666.31,92662.31
2.7228453,0.523936,133333,142666.31,96002.31
2.7228453,0.527242,133333,142666.31,89332.31
2.7228453,0.530548,133333,142666.31,96002.31
2.7228453,0.533854,133333,142666.31,89332.31
2.7228453,0.53716,133333,142666.31,92662.31
2.7228453,0.540466,133333,142666.31,89332.31
2.7228453,0.543772,133333,142666.31,96002.31
2.7228453,0.547078,133333,142666.31,96002.31
2.7228453,0.550384,133333,142666.31,89332.31
2.7228453,0.55369,133333,142666.31,89332.31
2.7228453,0.556996,133333,142666.31,96002.31
2.7228453,0.560302,133333,142666.31,82662.31
2.7228453,0.563608,133333,142666.31,82662.31
2.7228453,0.566914,133333,142666.31,82662.31
2.7228453,0.57022,133333,142666.31,92662.31
2.7228453,0.573526,133333,142666.31,82662.31
2.7228453,0.576832,133333,142666.31,89332.31
2.7228453,0.580138,133333,142666.31,89332.31
2.7228453,0.583444,133333,142666.31,89332.31
2.7228453,0.58675,133333,142666.31,82662.31
2.7228453,0.590056,133333,142666.31,89332.31
2.7228453,0.593362,133333,142666.31,82662.31
2.7228453,0.596668,133333,142808,82804
2.7228453,0.60328,133333,142666.31,82804
2.7228453,0.606586,133333,142666.31,86004
2.7228453,0.609892,133333,142666.31,86004
2.7228453,0.613198,133333,142666.31,86004
2.7228453,0.616504,133333,142666.31,82804
2.7228453,0.61981,133333,142666.31,86004
2.7228453,0.623116,133333,142666.31,86004
2.7228453,0.626422,133333,142666.31,86004
2.7228453,0.629728,133333,142666.31,82804
2.7228453,0.633034,133333,142666.31,86004
2.7228453,0.63634,133333,142666.31,82804
2.7228453,0.639646,133333,142666.31,86004
2.7228453,0.642952,133333,142666.31,82804
2.7228453,0.646258,133333,142666.31,86004
2.7228453,0.649564,133333,142666.31,82804
2.7228453,0.65287,133333,142666.31,82804
2.7228453,0.656176,133333,142666.31,82804
2.7228453,0.659482,133333,142666.31,82804
2.7228453,0.662788,133333,142666.31,82804
2.7228453,0.666094,133333,142666.31,82804
2.7228453,0.6694,133333,142666.31,86004
2.7228453,0.672706,133333,142666.31,86004
2.7228453,0.676012,133333,142666.31,86004
2.7228453,0.679318,133333,142666.31,86004
2.7228453,0.682624,133333,142666.31,86004
2.7228453,0.68593,133333,142666.31,82804
2.7228453,0.689236,133333,142666.31,86004
2.7228453,0.692542,133333,142666.31,86004
2.7228453,0.695848,133333,142666.31,86004
2.7228453,0.699154,133333,142666.31,86004
2.7228453,0.70246,133333,142666.31,86004
2.7228453,0.705766,133333,142666.31,86004
2.7228453,0.709072,133333,142666.31,93334
2.7228453,0.712378,133333,142666.31,93334
2.7228453,0.715684,133333,142666.31,93334
2.7228453,0.71899,133333,142666.31,95992.31
2.7228453,0.722296,133333,142666.31,95992.31
2.7228453,0.725602,133333,142666.31,95992.31
2.7228453,0.728908,133333,142666.31,95992.31
2.7228453,0.732214,133333,142666.31,95992.31
2.7228453,0.73552,133333,142666.31,96134
2.7228453,0.738826,133333,142666.31,99334
2.7228453,0.742132,133333,142666.31,105992.29
2.7228453,0.745438,133333,142666.31,105992.29
2.7228453,0.748744,133333,142666.31,105992.31
2.7228453,0.75205,133333,142666.31,105992.31
2.7228453,0.755356,133333,142666.31,109864
2.7228453,0.758662,133333,142666.31,113064
2.7228453,0.761968,133333,142666.31,105992.31
2.7228453,0.765274,133333,142666.31,115992.31
2.7228453,0.76858,133333,142666.31,112728.155
2.7228453,0.771886,133333,142666.31,115992.31
2.7228453,0.775192,133333,142666.31,115992.31
2.7228453,0.778498,133333,142666.31,115992.31
2.7228453,0.781804,133333,142666.31,114328.155
2.7228453,0.78511,133333,142666.31,115992.31
2.7228453,0.788416,133333,142666.31,112664
2.7228453,0.791722,133333,142666.31,112664
2.7228453,0.795028,133333,142666.31,112664
2.7228453,0.798334,133333,142666.31,16000
2.7228453,0.80164,133333,142666.31,19328.31
2.7228453,0.804946,133333,142666.31,17664.15499
2.7228453,0.808252,133333,142666.31,16000
2.7228453,0.811558,133333,142666.31,16000.02
2.7228453,0.814864,133333,142666.31,17664.155
2.7228453,0.81817,133333,142666.31,19328.31
2.7228453,0.821476,133333,142666.31,17664.15494
2.7228453,0.824782,133333,142666.31,19328.31
2.7228453,0.828088,133333,142666.31,16000.02
2.7228453,0.831394,133333,142666.31,16000
2.7228453,0.8347,133333,142666.31,16000
2.7228453,0.838006,133333,142666.31,19600
2.7228453,0.841312,133333,142666.31,19600
2.7228453,0.844618,133333,142666.31,19600
2.7228453,0.847924,133333,142666.31,19600
2.7228453,0.85123,133333,142666.31,26000
2.7228453,0.854536,133333,142666.31,19600
2.7228453,0.857842,133333,142666.31,19600
2.7228453,0.861148,133333,148464.6109,26000
2.7228453,0.864454,133333,142666.31,26000
2.7228453,0.86776,133333,142666.31,26000
2.7228453,0.871066,133333,142666.31,26000
2.7228453,0.874372,133333,142666.31,26000
2.7228453,0.877678,133333,142666.31,26000
2.7228453,0.880984,133333,142666.31,20000
2.7228453,0.88429,133333,142666.31,122662.31
2.7228453,0.887596,133333,142666.31,23200
2.7228453,0.890902,133333,142666.31,26400
2.7228453,0.894208,133333,142666.31,29600
2.7228453,0.897514,133333,143877.3675,32800
2.7228453,0.90082,133333,142666.31,32800
2.7228453,0.904126,133333,142666.31,36000
2.7228453,0.907432,133333,142666.31,36000
2.7228453,0.910738,133333,142666.31,36000
2.7228453,0.914044,133333,142666.31,36000
2.7228453,0.91735,133333,142666.31,30000
2.7228453,0.920656,133333,143471.9193,33200
2.7228453,0.923962,133333,142666.31,33200
2.7228453,0.927268,133333,153370.5513,46000
2.7228453,0.930574,133333,142666.31,39600
2.7228453,0.93388,133333,142666.31,42181.06561
2.7228453,0.937186,133333,142666.31,44427.17488
2.7228453,0.940492,133333,142666.31,46000
2.7228453,0.943798,133333,142666.31,46000
2.7228453,0.947104,133333,142666.31,46000
2.7228453,0.95041,133333,142666.31,46000
2.7228453,0.953716,133333,142666.31,46000
2.7228453,0.957022,133333,142666.31,46000
2.7228453,0.960328,133333,142666.31,46000
2.7228453,0.963634,133333,142666.31,46000
2.7228453,0.96694,133333,142666.31,46000
2.7228453,0.970246,133333,142666.31,46000
2.7228453,0.973552,133333,142666.31,46000
2.7228453,0.976858,133333,142666.31,46000
2.7228453,0.980164,133333,142666.31,46000
2.7228453,0.98347,133333,142666.31,46000
2.7228453,0.986776,133333,142666.31,46000
2.7228453,0.990082,133333,142666.31,46000
2.7228453,0.993388,133333,142666.31,46000
2.7228453,0.996694,133333,142666.31,46000
2.7228453,1,133333,142666.31,46000
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
2.984,0.3388,133333,142666.31,116002.31
2.984,0.342106,133333,142666.31,116002.31
2.984,0.345412,133333,142666.31,116002.31
2.984,0.348718,133333,142666.31,116002.31
2.984,0.352024,133333,142666.31,116002.31
2.984,0.35533,133333,142666.31,116002.31
2.984,0.358636,133333,142666.31,116002.31
2.984,0.361942,133333,142666.31,116002.31
2.984,0.365248,133333,142666.31,116002.31
2.984,0.368554,133333,142666.31,116002.31
2.984,0.37186,133333,142666.31,116002.31
2.984,0.375166,133333,142666.31,116002.31
2.984,0.378472,133333,142666.31,116002.31
2.984,0.381778,133333,142666.31,116002.31
2.984,0.385084,133333,142666.31,116002.31
2.984,0.38839,133333,142666.31,116002.31
2.984,0.391696,133333,142666.31,116002.31
2.984,0.395002,133333,142666.31,109332.31
2.984,0.398308,133333,142666.31,109332.31
2.984,0.401614,133333,142666.31,109332.31
2.984,0.40492,133333,142666.31,109332.31
2.984,0.408226,133333,142666.31,109332.31
2.984,0.411532,133333,142666.31,116002.31
2.984,0.414838,133333,142666.31,96002.31
2.984,0.418144,133333,142666.31,106002.31
2.984,0.42145,133333,142666.31,116002.31
2.984,0.424756,133333,142666.31,116002.31
2.984,0.428062,133333,142666.31,109332.31
2.984,0.431368,133333,142666.31,108525.6118
2.984,0.434674,133333,142666.31,99332.31
2.984,0.43798,133333,142666.31,106002.31
2.984,0.441286,133333,142666.31,106002.31
2.984,0.444592,133333,142666.31,102662.31
2.984,0.447898,133333,142666.31,116002.31
2.984,0.451204,133333,142666.31,106002.31
2.984,0.45451,133333,142666.31,106002.31
2.984,0.457816,133333,142666.31,106002.31
2.984,0.461122,133333,142666.31,99332.31
2.984,0.464428,133333,142666.31,99332.31
2.984,0.467734,133333,142666.31,109332.31
2.984,0.47104,133333,142666.31,102662.31
2.984,0.474346,133333,142666.31,102662.31
2.984,0.477652,133333,142666.31,99332.31
2.984,0.480958,133333,142666.31,96002.31
2.984,0.484264,133333,142666.31,106002.31
2.984,0.48757,133333,142666.31,96002.31
2.984,0.490876,133333,142666.31,99332.31
2.984,0.494182,133333,142666.31,89332.31
2.984,0.497488,133333,142666.31,99332.31
2.984,0.500794,133333,142666.31,96002.31
2.984,0.5041,133333,142666.31,92662.31
2.984,0.507406,133333,142666.31,96002.31
2.984,0.510712,133333,142666.31,96002.31
2.984,0.514018,133333,142666.31,96002.31
2.984,0.52063,133333,142666.31,92662.31
2.984,0.523936,133333,142666.31,89332.31
2.984,0.527242,133333,142666.31,89332.31
2.984,0.530548,133333,142666.31,89332.31
2.984,0.533854,133333,142666.31,92662.31
2.984,0.53716,133333,142666.31,89332.31
2.984,0.540466,133333,142666.31,96002.31
2.984,0.543772,133333,142666.31,89332.31
2.984,0.547078,133333,142666.31,89332.31
2.984,0.550384,133333,142666.31,82662.31
2.984,0.55369,133333,142666.31,82662.31
2.984,0.556996,133333,142666.31,82662.31
2.984,0.560302,133333,142666.31,82662.31
2.984,0.563608,133333,142666.31,82662.31
2.984,0.566914,133333,142666.31,82662.31
2.984,0.57022,133333,142666.31,82662.31
2.984,0.573526,133333,142666.31,82662.31
2.984,0.576832,133333,142666.31,89332.31
2.984,0.580138,133333,142666.31,96002.31
2.984,0.583444,133333,142808,82804
2.984,0.58675,133333,142666.31,82662.31
2.984,0.590056,133333,142808,82804
2.984,0.593362,133333,142808,82804
2.984,0.596668,133333,142666.31,82804
2.984,0.599974,133333,142666.31,82804
2.984,0.60328,133333,142666.31,82804
2.984,0.606586,133333,142666.31,86004
2.984,0.609892,133333,142666.31,86004
2.984,0.613198,133333,142666.31,82804
2.984,0.616504,133333,142666.31,86004
2.984,0.61981,133333,142666.31,82804
2.984,0.623116,133333,142666.31,86004
2.984,0.626422,133333,142666.31,82804
2.984,0.629728,133333,142666.31,86004
2.984,0.633034,133333,142666.31,82804
2.984,0.63634,133333,142666.31,82804
2.984,0.639646,133333,142666.31,86004
2.984,0.642952,133333,142666.31,82804
2.984,0.646258,133333,142666.31,82804
2.984,0.649564,133333,142666.31,82804
2.984,0.65287,133333,142666.31,86004
2.984,0.656176,133333,142666.31,86004
2.984,0.659482,133333,142666.31,82804
2.984,0.662788,133333,142666.31,82804
2.984,0.666094,133333,142666.31,86004
2.984,0.6694,133333,142666.31,86004
2.984,0.672706,133333,142666.31,82804
2.984,0.676012,133333,142666.31,82804
2.984,0.679318,133333,142666.31,86004
2.984,0.682624,133333,142666.31,86004
2.984,0.68593,133333,142666.31,86004
2.984,0.689236,133333,142666.31,86004
2.984,0.692542,133333,142666.31,86004
2.984,0.695848,133333,142666.31,86004
2.984,0.699154,133333,142666.31,86004
2.984,0.70246,133333,142666.31,86004
2.984,0.705766,133333,142666.31,93334
2.984,0.709072,133333,142666.31,93334
2.984,0.712378,133333,142666.31,93334
2.984,0.715684,133333,142666.31,93334
2.984,0.71899,133333,142666.31,95992.31
2.984,0.722296,133333,142666.31,96534
2.984,0.725602,133333,142666.31,95992.31
2.984,0.728908,133333,142666.31,95992.31
2.984,0.732214,133333,142666.31,95992.31
2.984,0.73552,133333,142666.31,95992.31
2.984,0.738826,133333,142666.31,99334
2.984,0.742132,133333,142666.31,99334
2.984,0.745438,133333,142666.31,99334
2.984,0.748744,133333,142666.31,105992.31
2.984,0.75205,133333,142666.31,106328.155
2.984,0.755356,133333,142666.31,109864
2.984,0.758662,133333,142666.31,105992.31
2.984,0.761968,133333,142666.31,115992.31
2.984,0.765274,133333,142666.31,109464
2.984,0.76858,133333,142666.31,112728.155
2.984,0.771886,133333,142666.31,115992.31
2.984,0.775192,133333,142666.31,115992.31
2.984,0.778498,133333,142666.31,114328.155
2.984,0.781804,133333,142666.31,114328.155
2.984,0.78511,133333,142666.31,112664
2.984,0.788416,133333,142666.31,112664
2.984,0.791722,133333,142666.31,19328.31
2.984,0.795028,133333,142666.31,19328.31
2.984,0.798334,133333,142666.31,16000
2.984,0.80164,133333,142666.31,19328.31
2.984,0.804946,133333,142666.31,16000
2.984,0.808252,133333,142666.31,17664.155
2.984,0.811558,133333,142666.31,17664.155
2.984,0.814864,133333,142666.31,17664.155
2.984,0.81817,133333,142666.31,17664.155
2.984,0.821476,133333,142666.31,16000
2.984,0.824782,133333,142666.31,19328.31
2.984,0.828088,133333,142666.31,19328.31
2.984,0.831394,133333,142666.31,16000
2.984,0.8347,133333,142666.31,19328.31
2.984,0.838006,133333,142666.31,19600
2.984,0.841312,133333,142666.31,19600
2.984,0.844618,133333,142666.31,19600
2.984,0.847924,133333,142666.31,19600
2.984,0.85123,133333,142666.31,19600
2.984,0.854536,133333,142666.31,19600
2.984,0.857842,133333,142666.31,19600
2.984,0.861148,133333,142666.31,26000
2.984,0.864454,133333,142666.31,26000
2.984,0.86776,133333,142666.31,26000
2.984,0.871066,133333,142666.31,26000
2.984,0.874372,133333,142666.31,26000
2.984,0.877678,133333,142666.31,26000
2.984,0.880984,133333,142666.31,26000
2.984,0.88429,133333,142666.31,36400
2.984,0.887596,133333,142666.31,26400
2.984,0.890902,133333,142666.31,26400
2.984,0.894208,133333,142666.31,36000
2.984,0.897514,133333,142777.5841,32800
2.984,0.90082,133333,142738.7911,35484.72154
2.984,0.904126,133333,142666.31,36000
2.984,0.907432,133333,142666.31,36000
2.984,0.910738,133333,142666.31,36000
2.984,0.914044,133333,142666.31,30000
2.984,0.91735,133333,142666.31,36000
2.984,0.920656,133333,142666.31,33200
2.984,0.923962,133333,142666.31,36400
2.984,0.927268,133333,142666.31,36400
2.984,0.930574,133333,142666.31,46000
2.984,0.93388,133333,142666.31,42800
2.984,0.937186,133333,142666.31,46000
2.984,0.940492,133333,142666.31,46000
2.984,0.943798,133333,142666.31,46000
2.984,0.947104,133333,142666.31,46000
2.984,0.95041,133333,142666.31,46000
2.984,0.953716,133333,142666.31,46000
2.984,0.957022,133333,142666.31,46000
2.984,0.960328,133333,142666.31,46000
2.984,0.963634,133333,142666.31,46000
2.984,0.96694,133333,142666.31,46000
2.984,0.970246,133333,142666.31,46000
2.984,0.973552,133333,142666.31,46000
2.984,0.976858,133333,142666.31,46000
2.984,0.980164,133333,142666.31,46000
2.984,0.98347,133333,142666.31,46000
2.984,0.986776,133333,142666.31,46000
2.984,0.990082,133333,142666.31,46000
2.984,0.993388,133333,142666.31,46000
2.984,0.996694,133333,142666.31,46000
2.984,1,133333,142666.31,46000
