Water demand,Power demand,Required,Allocated,Water demand 37.3%,101_nom,201_nom,301_nom,401_nom,102_nom,202_nom,302_nom,402_nom,107_nom,207_nom,307_nom,113_nom,213_nom,313_nom,115_nom,215_nom,315_nom,415_nom,515_nom,615_nom,116_nom,118_nom,121_nom,122_nom,222_nom,322_nom,422_nom,522_nom,622_nom,123_nom,223_nom,323_nom,101_red,201_red,301_red,401_red,102_red,202_red,302_red,402_red,107_red,207_red,307_red,113_red,213_red,313_red,115_red,215_red,315_red,415_red,515_red,615_red,116_red,118_red,121_red,122_red,222_red,322_red,422_red,522_red,622_red,123_red,223_red,323_red
2.4616906,0.391696,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,3200,3200,0,0,19598.31,66670,0,0,0,0,0,0,10000,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
2.4616906,0.395002,133333,142666.31,116002.31,6667,6667,0,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,66670,13328.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
2.4616906,0.398308,133333,142666.31,109332.31,6667,6667,0,0,6667,6667,6670,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,66670,13328.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
2.4616906,0.401614,133333,142666.31,109332.31,6667,6667,0,6670,6667,6667,0,6670,0,0,0,0,0,0,3200,3200,0,0,3200,0,0,13058.31,66670,0,0,0,0,0,0,0,0,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
2.4616906,0.40492,133333,142666.31,109332.31,6667,6667,0,6670,6667,6667,6670,0,0,0,0,0,0,0,3200,3200,3200,0,3200,0,0,66670,9858.31,0,0,0,0,0,0,0,0,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
2.4616906,0.408226,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,66670,9998.31,0,0,0,0,0,0,0,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
2.4616906,0.411532,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,9998.31,66670,0,0,0,0,0,0,0,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.414838,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,66670,9998.31,0,0,0,0,0,0,10000,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
2.4616906,0.418144,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,66670,9998.31,0,0,0,0,0,0,0,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
2.4616906,0.42145,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,9998.31,66670,0,0,0,0,0,0,0,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.424756,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,66670,15998.31,0,0,0,0,0,0,0,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.428062,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,10000,66670,12798.31,0,0,0,0,0,0,10000,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
2.4616906,0.431368,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,66668.31,0,0,0,0,0,0,0,0,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.434674,133333,142666.31,102662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,0.02,59988.29,0,0,0,0,0,0,0,0,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
2.4616906,0.43798,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,66668.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.441286,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,0,66668.31,0,0,0,0,0,0,10000,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
2.4616906,0.444592,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,0,66668.31,0,0,0,0,0,0,0,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.447898,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,0,66668.31,0,0,0,0,0,0,10000,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
2.4616906,0.451204,133333,142666.31,106002.31,6667,6667,0,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,0,59998.31,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.45451,133333,142666.31,89332.31,6667,6667,0,0,6667,6667,6670,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,0,59998.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.457816,133333,142666.31,106002.31,6667,6667,6670,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,0,59998.31,0,0,0,0,0,0,10000,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
2.4616906,0.461122,133333,142666.31,106002.31,6667,6667,6670,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,59998.31,0,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.464428,133333,142666.31,102662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,24994.155,24994.155,0,0,0,0,0,0,0,0,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
2.4616906,0.467734,133333,142666.31,92662.31,6667,6667,6670,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,26664.155,26664.155,0,0,0,0,0,0,10000,0,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
2.4616906,0.47104,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,0,56668.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.474346,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,0.02,56668.29,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.477652,133333,142666.31,99332.31,6667,6667,0,6670,6667,6667,6670,6670,0,0,0,0,0,0,0,3200,3200,3200,3200,0,10000,24929.155,24929.155,0,0,0,0,0,0,0,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.480958,133333,142666.31,99332.31,6667,6667,6670,0,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,23329.155,23329.155,0,0,0,0,0,0,0,10000,13330,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.484264,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,46668.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.48757,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,46668.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.490876,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,46668.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.494182,133333,142666.31,92662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,19994.155,19994.155,0,0,0,0,0,0,0,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
2.4616906,0.497488,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,46668.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.500794,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,46668.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.5041,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,46668.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.507406,133333,142666.31,89332.31,6667,6667,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,3200,3200,3200,10000,10000,23199.155,23199.155,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.510712,133333,142666.31,96002.31,6667,6667,0,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,39998.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.514018,133333,142666.31,89332.31,6667,6667,0,0,6667,6667,0,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,39998.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.517324,133333,142666.31,96002.31,6667,6667,0,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,39998.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.52063,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,0,0,0,23330,0,0,0,0,0,0,0,0,0,10000,10000,25998.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.523936,133333,142666.31,96002.31,6667,6667,6670,0,6667,6667,0,0,23330,0,0,0,0,0,0,0,0,0,0,10000,10000,0,32668.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.527242,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,6670,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,33328.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.530548,133333,142666.31,89332.31,6667,6667,6670,0,6667,6667,6670,6670,0,0,0,0,0,0,3200,0,0,3200,3200,10000,10000,16529.155,16529.155,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.533854,133333,142666.31,89332.31,6667,6667,6670,0,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,0,3200,3200,10000,10000,14929.155,14929.155,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.53716,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,23330,0,0,0,3200,3200,3200,3200,0,10000,10000,0,26538.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.540466,133333,142666.31,89332.31,6667,6667,6670,0,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,26658.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.543772,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,0,3200,3200,0,3200,10000,10000,-1.39E-10,26388.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.547078,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,0,3200,10000,10000,11594.155,11594.155,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.550384,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,0,6670,0,23330,0,0,0,0,3200,0,0,0,3200,10000,10000,0,19598.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.55369,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,-1.09E-10,19988.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.556996,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,6670,6670,0,0,23330,0,0,0,0,3200,3200,3200,3200,10000,10000,0,6528.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.560302,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,0,0,3200,3200,0,10000,10000,29588.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.563608,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,6670,6670,0,0,23330,0,0,0,0,3200,3200,3200,0,10000,10000,0.02,9728.29,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.566914,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,0,3200,3200,3200,10000,10000,6528.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.57022,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,0,3200,0,0,10000,10000,6258.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.573526,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,0,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,3328.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.576832,133333,142808,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.580138,133333,142808,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
2.4616906,0.583444,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.58675,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.590056,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.593362,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.596668,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.599974,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.60328,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.606586,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.609892,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.613198,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.616504,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.61981,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.623116,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.626422,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,4.04E-11,23330,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.629728,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.633034,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.63634,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,-1.77E-10,0,23330,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.639646,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.642952,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
